AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
09188,A35-A59,LK Starnberg,2022-09-23,2024-12-08,48342,23283,25059
09188,A35-A59,LK Starnberg,2024-12-09,2222-12-31,48556,23212,25344
09188,A60-A79,LK Starnberg,2021-08-26,2022-09-22,30073,13855,16218
09188,A60-A79,LK Starnberg,2022-09-23,2024-12-08,30068,13829,16239
09188,A60-A79,LK Starnberg,2024-12-09,2222-12-31,30550,13993,16557
09188,A80+,LK Starnberg,2021-08-26,2022-09-22,10697,4545,6152
09188,A80+,LK Starnberg,2022-09-23,2024-12-08,11405,4846,6559
09188,A80+,LK Starnberg,2024-12-09,2222-12-31,11757,5003,6754
09189,A00+,LK Traunstein,2020-01-01,2020-10-07,177089,,
09189,A00+,LK Traunstein,2020-10-08,2021-08-25,177319,,
09189,A00+,LK Traunstein,2021-08-26,2022-09-22,177485,87601,89884
09189,A00+,LK Traunstein,2022-09-23,2024-12-08,178447,88061,90386
09189,A00+,LK Traunstein,2024-12-09,2222-12-31,180779,89067,91712
09189,A00-A04,LK Traunstein,2021-08-26,2022-09-22,8350,4319,4031
09189,A00-A04,LK Traunstein,2022-09-23,2024-12-08,8571,4442,4129
09189,A00-A04,LK Traunstein,2024-12-09,2222-12-31,8696,4478,4218
09189,A05-A14,LK Traunstein,2021-08-26,2022-09-22,15725,7987,7738
09189,A05-A14,LK Traunstein,2022-09-23,2024-12-08,15860,8088,7772
09189,A05-A14,LK Traunstein,2024-12-09,2222-12-31,16533,8488,8045
09189,A15-A34,LK Traunstein,2021-08-26,2022-09-22,38859,20383,18476
09189,A15-A34,LK Traunstein,2022-09-23,2024-12-08,38753,20263,18490
09189,A15-A34,LK Traunstein,2024-12-09,2222-12-31,38851,20219,18632
09189,A35-A59,LK Traunstein,2021-08-26,2022-09-22,60854,30320,30534
09189,A35-A59,LK Traunstein,2022-09-23,2024-12-08,60384,30072,30312
09189,A35-A59,LK Traunstein,2024-12-09,2222-12-31,60426,30003,30423
09189,A60-A79,LK Traunstein,2021-08-26,2022-09-22,40496,19212,21284
09189,A60-A79,LK Traunstein,2022-09-23,2024-12-08,41174,19619,21555
09189,A60-A79,LK Traunstein,2024-12-09,2222-12-31,42350,20177,22173
09189,A80+,LK Traunstein,2021-08-26,2022-09-22,13201,5380,7821
09189,A80+,LK Traunstein,2022-09-23,2024-12-08,13705,5577,8128
09189,A80+,LK Traunstein,2024-12-09,2222-12-31,13923,5702,8221
09190,A00+,LK Weilheim-Schongau,2020-01-01,2020-10-07,135348,,
09190,A00+,LK Weilheim-Schongau,2020-10-08,2021-08-25,135478,,
09190,A00+,LK Weilheim-Schongau,2021-08-26,2022-09-22,136134,67518,68616
09190,A00+,LK Weilheim-Schongau,2022-09-23,2024-12-08,136642,67701,68941
09190,A00+,LK Weilheim-Schongau,2024-12-09,2222-12-31,138208,68259,69949
09190,A00-A04,LK Weilheim-Schongau,2021-08-26,2022-09-22,6775,3476,3299
09190,A00-A04,LK Weilheim-Schongau,2022-09-23,2024-12-08,6868,3475,3393
09190,A00-A04,LK Weilheim-Schongau,2024-12-09,2222-12-31,6989,3511,3478
09190,A05-A14,LK Weilheim-Schongau,2021-08-26,2022-09-22,13096,6694,6402
09190,A05-A14,LK Weilheim-Schongau,2022-09-23,2024-12-08,13203,6809,6394
09190,A05-A14,LK Weilheim-Schongau,2024-12-09,2222-12-31,13636,7005,6631
09190,A15-A34,LK Weilheim-Schongau,2021-08-26,2022-09-22,29235,15331,13904
09190,A15-A34,LK Weilheim-Schongau,2022-09-23,2024-12-08,29094,15203,13891
09190,A15-A34,LK Weilheim-Schongau,2024-12-09,2222-12-31,29314,15281,14033
09190,A35-A59,LK Weilheim-Schongau,2021-08-26,2022-09-22,47291,23435,23856
09190,A35-A59,LK Weilheim-Schongau,2022-09-23,2024-12-08,46832,23166,23666
09190,A35-A59,LK Weilheim-Schongau,2024-12-09,2222-12-31,46656,22982,23674
09190,A60-A79,LK Weilheim-Schongau,2021-08-26,2022-09-22,30091,14536,15555
09190,A60-A79,LK Weilheim-Schongau,2022-09-23,2024-12-08,30610,14777,15833
09190,A60-A79,LK Weilheim-Schongau,2024-12-09,2222-12-31,31415,15117,16298
09190,A80+,LK Weilheim-Schongau,2021-08-26,2022-09-22,9646,4046,5600
09190,A80+,LK Weilheim-Schongau,2022-09-23,2024-12-08,10035,4271,5764
09190,A80+,LK Weilheim-Schongau,2024-12-09,2222-12-31,10198,4363,5835
09261,A00+,SK Landshut,2020-01-01,2020-10-07,72404,,
09261,A00+,SK Landshut,2020-10-08,2021-08-25,73411,,
09261,A00+,SK Landshut,2021-08-26,2022-09-22,73065,35671,37394
09261,A00+,SK Landshut,2022-09-23,2024-12-08,73150,35715,37435
09261,A00+,SK Landshut,2024-12-09,2222-12-31,75457,36833,38624
09261,A00-A04,SK Landshut,2021-08-26,2022-09-22,3449,1712,1737
09261,A00-A04,SK Landshut,2022-09-23,2024-12-08,3466,1708,1758
09261,A00-A04,SK Landshut,2024-12-09,2222-12-31,3524,1783,1741
09261,A05-A14,SK Landshut,2021-08-26,2022-09-22,6322,3253,3069
09261,A05-A14,SK Landshut,2022-09-23,2024-12-08,6412,3305,3107
09261,A05-A14,SK Landshut,2024-12-09,2222-12-31,6795,3426,3369
09261,A15-A34,SK Landshut,2021-08-26,2022-09-22,18498,9533,8965
09261,A15-A34,SK Landshut,2022-09-23,2024-12-08,18261,9399,8862
09261,A15-A34,SK Landshut,2024-12-09,2222-12-31,19055,9942,9113
09261,A35-A59,SK Landshut,2021-08-26,2022-09-22,25357,12815,12542
09261,A35-A59,SK Landshut,2022-09-23,2024-12-08,25318,12794,12524
09261,A35-A59,SK Landshut,2024-12-09,2222-12-31,26033,13009,13024
09261,A60-A79,SK Landshut,2021-08-26,2022-09-22,14456,6499,7957
09261,A60-A79,SK Landshut,2022-09-23,2024-12-08,14571,6560,8011
09261,A60-A79,SK Landshut,2024-12-09,2222-12-31,14916,6704,8212
09261,A80+,SK Landshut,2021-08-26,2022-09-22,4983,1859,3124
09261,A80+,SK Landshut,2022-09-23,2024-12-08,5122,1949,3173
09261,A80+,SK Landshut,2024-12-09,2222-12-31,5134,1969,3165
09262,A00+,SK Passau,2020-01-01,2020-10-07,52469,,
09262,A00+,SK Passau,2020-10-08,2021-08-25,52803,,
09262,A00+,SK Passau,2021-08-26,2022-09-22,52415,25486,26929
09262,A00+,SK Passau,2022-09-23,2024-12-08,53093,25869,27224
09262,A00+,SK Passau,2024-12-09,2222-12-31,53907,26167,27740
09262,A00-A04,SK Passau,2021-08-26,2022-09-22,2111,1065,1046
09262,A00-A04,SK Passau,2022-09-23,2024-12-08,2134,1075,1059
09262,A00-A04,SK Passau,2024-12-09,2222-12-31,2199,1102,1097
09262,A05-A14,SK Passau,2021-08-26,2022-09-22,3728,1872,1856
09262,A05-A14,SK Passau,2022-09-23,2024-12-08,3872,1934,1938
09262,A05-A14,SK Passau,2024-12-09,2222-12-31,4002,2019,1983
09262,A15-A34,SK Passau,2021-08-26,2022-09-22,16048,8196,7852
09262,A15-A34,SK Passau,2022-09-23,2024-12-08,16210,8271,7939
09262,A15-A34,SK Passau,2024-12-09,2222-12-31,16361,8273,8088
09262,A35-A59,SK Passau,2021-08-26,2022-09-22,15871,8083,7788
09262,A35-A59,SK Passau,2022-09-23,2024-12-08,16022,8210,7812
09262,A35-A59,SK Passau,2024-12-09,2222-12-31,16268,8303,7965
09262,A60-A79,SK Passau,2021-08-26,2022-09-22,11046,4937,6109
09262,A60-A79,SK Passau,2022-09-23,2024-12-08,11067,4961,6106
09262,A60-A79,SK Passau,2024-12-09,2222-12-31,11219,5034,6185
09262,A80+,SK Passau,2021-08-26,2022-09-22,3611,1333,2278
09262,A80+,SK Passau,2022-09-23,2024-12-08,3788,1418,2370
09262,A80+,SK Passau,2024-12-09,2222-12-31,3858,1436,2422
09263,A00+,SK Straubing,2020-01-01,2020-10-07,47794,,
09263,A00+,SK Straubing,2020-10-08,2021-08-25,47791,,
09263,A00+,SK Straubing,2021-08-26,2022-09-22,47612,23960,23652
09263,A00+,SK Straubing,2022-09-23,2024-12-08,47854,24084,23770
09263,A00+,SK Straubing,2024-12-09,2222-12-31,49164,24797,24367
09263,A00-A04,SK Straubing,2021-08-26,2022-09-22,2093,1061,1032
09263,A00-A04,SK Straubing,2022-09-23,2024-12-08,2066,1070,996
09263,A00-A04,SK Straubing,2024-12-09,2222-12-31,2108,1110,998
09263,A05-A14,SK Straubing,2021-08-26,2022-09-22,3751,1970,1781
09263,A05-A14,SK Straubing,2022-09-23,2024-12-08,3793,1972,1821
09263,A05-A14,SK Straubing,2024-12-09,2222-12-31,3950,2050,1900
09263,A15-A34,SK Straubing,2021-08-26,2022-09-22,11618,6263,5355
09263,A15-A34,SK Straubing,2022-09-23,2024-12-08,11731,6283,5448
09263,A15-A34,SK Straubing,2024-12-09,2222-12-31,12254,6636,5618
09263,A35-A59,SK Straubing,2021-08-26,2022-09-22,16476,8613,7863
09263,A35-A59,SK Straubing,2022-09-23,2024-12-08,16333,8543,7790
09263,A35-A59,SK Straubing,2024-12-09,2222-12-31,16684,8701,7983
09263,A60-A79,SK Straubing,2021-08-26,2022-09-22,10420,4879,5541
09263,A60-A79,SK Straubing,2022-09-23,2024-12-08,10578,4971,5607
09263,A60-A79,SK Straubing,2024-12-09,2222-12-31,10830,5087,5743
09263,A80+,SK Straubing,2021-08-26,2022-09-22,3254,1174,2080
09263,A80+,SK Straubing,2022-09-23,2024-12-08,3353,1245,2108
09263,A80+,SK Straubing,2024-12-09,2222-12-31,3338,1213,2125
09271,A00+,LK Deggendorf,2020-01-01,2020-10-07,119326,,
09271,A00+,LK Deggendorf,2020-10-08,2021-08-25,119478,,
09271,A00+,LK Deggendorf,2021-08-26,2022-09-22,119479,59782,59697
09271,A00+,LK Deggendorf,2022-09-23,2024-12-08,120521,60544,59977
09271,A00+,LK Deggendorf,2024-12-09,2222-12-31,122121,61353,60768
09271,A00-A04,LK Deggendorf,2021-08-26,2022-09-22,5238,2696,2542
09271,A00-A04,LK Deggendorf,2022-09-23,2024-12-08,5394,2806,2588
09271,A00-A04,LK Deggendorf,2024-12-09,2222-12-31,5511,2847,2664
09271,A05-A14,LK Deggendorf,2021-08-26,2022-09-22,10197,5194,5003
09271,A05-A14,LK Deggendorf,2022-09-23,2024-12-08,10368,5314,5054
09271,A05-A14,LK Deggendorf,2024-12-09,2222-12-31,10761,5513,5248
09271,A15-A34,LK Deggendorf,2021-08-26,2022-09-22,28186,15113,13073
09271,A15-A34,LK Deggendorf,2022-09-23,2024-12-08,28600,15450,13150
09271,A15-A34,LK Deggendorf,2024-12-09,2222-12-31,29000,15770,13230
09271,A35-A59,LK Deggendorf,2021-08-26,2022-09-22,41773,21176,20597
09271,A35-A59,LK Deggendorf,2022-09-23,2024-12-08,41377,20962,20415
09271,A35-A59,LK Deggendorf,2024-12-09,2222-12-31,41251,20865,20386
09271,A60-A79,LK Deggendorf,2021-08-26,2022-09-22,26653,12827,13826
09271,A60-A79,LK Deggendorf,2022-09-23,2024-12-08,27291,13166,14125
09271,A60-A79,LK Deggendorf,2024-12-09,2222-12-31,28163,13492,14671
09271,A80+,LK Deggendorf,2021-08-26,2022-09-22,7432,2776,4656
09271,A80+,LK Deggendorf,2022-09-23,2024-12-08,7491,2846,4645
09271,A80+,LK Deggendorf,2024-12-09,2222-12-31,7435,2866,4569
09272,A00+,LK Freyung-Grafenau,2020-01-01,2020-10-07,78355,,
09272,A00+,LK Freyung-Grafenau,2020-10-08,2021-08-25,78362,,
09272,A00+,LK Freyung-Grafenau,2021-08-26,2022-09-22,78355,39075,39280
09272,A00+,LK Freyung-Grafenau,2022-09-23,2024-12-08,78632,39190,39442
09272,A00+,LK Freyung-Grafenau,2024-12-09,2222-12-31,79286,39459,39827
09272,A00-A04,LK Freyung-Grafenau,2021-08-26,2022-09-22,3377,1675,1702
09272,A00-A04,LK Freyung-Grafenau,2022-09-23,2024-12-08,3453,1725,1728
09272,A00-A04,LK Freyung-Grafenau,2024-12-09,2222-12-31,3413,1716,1697
09272,A05-A14,LK Freyung-Grafenau,2021-08-26,2022-09-22,6331,3321,3010
09272,A05-A14,LK Freyung-Grafenau,2022-09-23,2024-12-08,6407,3303,3104
09272,A05-A14,LK Freyung-Grafenau,2024-12-09,2222-12-31,6725,3429,3296
09272,A15-A34,LK Freyung-Grafenau,2021-08-26,2022-09-22,16887,8849,8038
09272,A15-A34,LK Freyung-Grafenau,2022-09-23,2024-12-08,16812,8848,7964
09272,A15-A34,LK Freyung-Grafenau,2024-12-09,2222-12-31,16799,8855,7944
09272,A35-A59,LK Freyung-Grafenau,2021-08-26,2022-09-22,27356,13741,13615
09272,A35-A59,LK Freyung-Grafenau,2022-09-23,2024-12-08,26958,13529,13429
09272,A35-A59,LK Freyung-Grafenau,2024-12-09,2222-12-31,26725,13396,13329
09272,A60-A79,LK Freyung-Grafenau,2021-08-26,2022-09-22,19208,9554,9654
09272,A60-A79,LK Freyung-Grafenau,2022-09-23,2024-12-08,19705,9774,9931
09272,A60-A79,LK Freyung-Grafenau,2024-12-09,2222-12-31,20366,10061,10305
09272,A80+,LK Freyung-Grafenau,2021-08-26,2022-09-22,5196,1935,3261
09272,A80+,LK Freyung-Grafenau,2022-09-23,2024-12-08,5297,2011,3286
09272,A80+,LK Freyung-Grafenau,2024-12-09,2222-12-31,5258,2002,3256
09273,A00+,LK Kelheim,2020-01-01,2020-10-07,122258,,
09273,A00+,LK Kelheim,2020-10-08,2021-08-25,123058,,
09273,A00+,LK Kelheim,2021-08-26,2022-09-22,123390,62439,60951
09273,A00+,LK Kelheim,2022-09-23,2024-12-08,123899,62610,61289
09273,A00+,LK Kelheim,2024-12-09,2222-12-31,125701,63520,62181
09273,A00-A04,LK Kelheim,2021-08-26,2022-09-22,6340,3244,3096
09273,A00-A04,LK Kelheim,2022-09-23,2024-12-08,6402,3237,3165
09273,A00-A04,LK Kelheim,2024-12-09,2222-12-31,6486,3259,3227
09273,A05-A14,LK Kelheim,2021-08-26,2022-09-22,11827,6122,5705
09273,A05-A14,LK Kelheim,2022-09-23,2024-12-08,12117,6270,5847
09273,A05-A14,LK Kelheim,2024-12-09,2222-12-31,12467,6424,6043
09273,A15-A34,LK Kelheim,2021-08-26,2022-09-22,28956,15321,13635
09273,A15-A34,LK Kelheim,2022-09-23,2024-12-08,28556,15073,13483
09273,A15-A34,LK Kelheim,2024-12-09,2222-12-31,28724,15163,13561
09273,A35-A59,LK Kelheim,2021-08-26,2022-09-22,44160,22756,21404
09273,A35-A59,LK Kelheim,2022-09-23,2024-12-08,43963,22610,21353
09273,A35-A59,LK Kelheim,2024-12-09,2222-12-31,44180,22706,21474
09273,A60-A79,LK Kelheim,2021-08-26,2022-09-22,24951,12216,12735
09273,A60-A79,LK Kelheim,2022-09-23,2024-12-08,25547,12521,13026
09273,A60-A79,LK Kelheim,2024-12-09,2222-12-31,26516,13022,13494
09273,A80+,LK Kelheim,2021-08-26,2022-09-22,7156,2780,4376
09273,A80+,LK Kelheim,2022-09-23,2024-12-08,7314,2899,4415
09273,A80+,LK Kelheim,2024-12-09,2222-12-31,7328,2946,4382
09274,A00+,LK Landshut,2020-01-01,2020-10-07,158698,,
09274,A00+,LK Landshut,2020-10-08,2021-08-25,159895,,
09274,A00+,LK Landshut,2021-08-26,2022-09-22,161191,81519,79672
09274,A00+,LK Landshut,2022-09-23,2024-12-08,162331,81932,80399
09274,A00+,LK Landshut,2024-12-09,2222-12-31,164773,83050,81723
09274,A00-A04,LK Landshut,2021-08-26,2022-09-22,8345,4286,4059
09274,A00-A04,LK Landshut,2022-09-23,2024-12-08,8513,4391,4122
09274,A00-A04,LK Landshut,2024-12-09,2222-12-31,8612,4434,4178
09274,A05-A14,LK Landshut,2021-08-26,2022-09-22,15801,8118,7683
09274,A05-A14,LK Landshut,2022-09-23,2024-12-08,16179,8281,7898
09274,A05-A14,LK Landshut,2024-12-09,2222-12-31,16704,8537,8167
09274,A15-A34,LK Landshut,2021-08-26,2022-09-22,35910,18968,16942
09274,A15-A34,LK Landshut,2022-09-23,2024-12-08,35657,18734,16923
09274,A15-A34,LK Landshut,2024-12-09,2222-12-31,36095,18940,17155
09274,A35-A59,LK Landshut,2021-08-26,2022-09-22,59066,30183,28883
09274,A35-A59,LK Landshut,2022-09-23,2024-12-08,58707,29957,28750
09274,A35-A59,LK Landshut,2024-12-09,2222-12-31,58781,29986,28795
09274,A60-A79,LK Landshut,2021-08-26,2022-09-22,33140,16402,16738
09274,A60-A79,LK Landshut,2022-09-23,2024-12-08,33961,16778,17183
09274,A60-A79,LK Landshut,2024-12-09,2222-12-31,35218,17345,17873
09274,A80+,LK Landshut,2021-08-26,2022-09-22,8929,3562,5367
09274,A80+,LK Landshut,2022-09-23,2024-12-08,9314,3791,5523
09274,A80+,LK Landshut,2024-12-09,2222-12-31,9363,3808,5555
09275,A00+,LK Passau,2020-01-01,2020-10-07,192043,,
09275,A00+,LK Passau,2020-10-08,2021-08-25,192656,,
09275,A00+,LK Passau,2021-08-26,2022-09-22,193454,96000,97454
09275,A00+,LK Passau,2022-09-23,2024-12-08,194090,96442,97648
09275,A00+,LK Passau,2024-12-09,2222-12-31,196963,97778,99185
09275,A00-A04,LK Passau,2021-08-26,2022-09-22,8442,4274,4168
09275,A00-A04,LK Passau,2022-09-23,2024-12-08,8584,4394,4190
09275,A00-A04,LK Passau,2024-12-09,2222-12-31,8872,4550,4322
09275,A05-A14,LK Passau,2021-08-26,2022-09-22,16748,8613,8135
09275,A05-A14,LK Passau,2022-09-23,2024-12-08,17013,8696,8317
09275,A05-A14,LK Passau,2024-12-09,2222-12-31,17680,9043,8637
09275,A15-A34,LK Passau,2021-08-26,2022-09-22,41593,21813,19780
09275,A15-A34,LK Passau,2022-09-23,2024-12-08,41181,21678,19503
09275,A15-A34,LK Passau,2024-12-09,2222-12-31,41355,21764,19591
09275,A35-A59,LK Passau,2021-08-26,2022-09-22,67464,34029,33435
09275,A35-A59,LK Passau,2022-09-23,2024-12-08,66759,33744,33015
09275,A35-A59,LK Passau,2024-12-09,2222-12-31,66890,33729,33161
09275,A60-A79,LK Passau,2021-08-26,2022-09-22,46102,22325,23777
09275,A60-A79,LK Passau,2022-09-23,2024-12-08,47161,22826,24335
09275,A60-A79,LK Passau,2024-12-09,2222-12-31,48772,23503,25269
09275,A80+,LK Passau,2021-08-26,2022-09-22,13105,4946,8159
09275,A80+,LK Passau,2022-09-23,2024-12-08,13392,5104,8288
09275,A80+,LK Passau,2024-12-09,2222-12-31,13394,5189,8205
09276,A00+,LK Regen,2020-01-01,2020-10-07,77656,,
09276,A00+,LK Regen,2020-10-08,2021-08-25,77410,,
09276,A00+,LK Regen,2021-08-26,2022-09-22,77313,38543,38770
09276,A00+,LK Regen,2022-09-23,2024-12-08,77176,38539,38637
09276,A00+,LK Regen,2024-12-09,2222-12-31,78035,38968,39067
09276,A00-A04,LK Regen,2021-08-26,2022-09-22,3415,1719,1696
09276,A00-A04,LK Regen,2022-09-23,2024-12-08,3461,1774,1687
09276,A00-A04,LK Regen,2024-12-09,2222-12-31,3535,1831,1704
09276,A05-A14,LK Regen,2021-08-26,2022-09-22,6419,3407,3012
09276,A05-A14,LK Regen,2022-09-23,2024-12-08,6482,3453,3029
09276,A05-A14,LK Regen,2024-12-09,2222-12-31,6760,3582,3178
09276,A15-A34,LK Regen,2021-08-26,2022-09-22,16837,8902,7935
09276,A15-A34,LK Regen,2022-09-23,2024-12-08,16555,8769,7786
09276,A15-A34,LK Regen,2024-12-09,2222-12-31,16632,8822,7810
09276,A35-A59,LK Regen,2021-08-26,2022-09-22,26537,13367,13170
09276,A35-A59,LK Regen,2022-09-23,2024-12-08,26145,13140,13005
09276,A35-A59,LK Regen,2024-12-09,2222-12-31,26109,13119,12990
09276,A60-A79,LK Regen,2021-08-26,2022-09-22,18786,9242,9544
09276,A60-A79,LK Regen,2022-09-23,2024-12-08,19233,9463,9770
09276,A60-A79,LK Regen,2024-12-09,2222-12-31,19793,9710,10083
09276,A80+,LK Regen,2021-08-26,2022-09-22,5319,1906,3413
09276,A80+,LK Regen,2022-09-23,2024-12-08,5300,1940,3360
09276,A80+,LK Regen,2024-12-09,2222-12-31,5206,1904,3302
09277,A00+,LK Rottal-Inn,2020-01-01,2020-10-07,120659,,
09277,A00+,LK Rottal-Inn,2020-10-08,2021-08-25,121502,,
09277,A00+,LK Rottal-Inn,2021-08-26,2022-09-22,121800,61011,60789
09277,A00+,LK Rottal-Inn,2022-09-23,2024-12-08,122252,61352,60900
09277,A00+,LK Rottal-Inn,2024-12-09,2222-12-31,124436,62503,61933
09277,A00-A04,LK Rottal-Inn,2021-08-26,2022-09-22,5594,2955,2639
09277,A00-A04,LK Rottal-Inn,2022-09-23,2024-12-08,5702,2997,2705
09277,A00-A04,LK Rottal-Inn,2024-12-09,2222-12-31,5826,3025,2801
09277,A05-A14,LK Rottal-Inn,2021-08-26,2022-09-22,10761,5517,5244
09277,A05-A14,LK Rottal-Inn,2022-09-23,2024-12-08,10916,5644,5272
09277,A05-A14,LK Rottal-Inn,2024-12-09,2222-12-31,11380,5884,5496
09277,A15-A34,LK Rottal-Inn,2021-08-26,2022-09-22,27592,14530,13062
09277,A15-A34,LK Rottal-Inn,2022-09-23,2024-12-08,27435,14491,12944
09277,A15-A34,LK Rottal-Inn,2024-12-09,2222-12-31,28016,14903,13113
09277,A35-A59,LK Rottal-Inn,2021-08-26,2022-09-22,42121,21543,20578
09277,A35-A59,LK Rottal-Inn,2022-09-23,2024-12-08,41815,21403,20412
09277,A35-A59,LK Rottal-Inn,2024-12-09,2222-12-31,42003,21503,20500
09277,A60-A79,LK Rottal-Inn,2021-08-26,2022-09-22,27382,13241,14141
09277,A60-A79,LK Rottal-Inn,2022-09-23,2024-12-08,27928,13497,14431
09277,A60-A79,LK Rottal-Inn,2024-12-09,2222-12-31,28753,13840,14913
09277,A80+,LK Rottal-Inn,2021-08-26,2022-09-22,8350,3225,5125
09277,A80+,LK Rottal-Inn,2022-09-23,2024-12-08,8456,3320,5136
09277,A80+,LK Rottal-Inn,2024-12-09,2222-12-31,8458,3348,5110
09278,A00+,LK Straubing-Bogen,2020-01-01,2020-10-07,100649,,
09278,A00+,LK Straubing-Bogen,2020-10-08,2021-08-25,101120,,
09278,A00+,LK Straubing-Bogen,2021-08-26,2022-09-22,101745,51034,50711
09278,A00+,LK Straubing-Bogen,2022-09-23,2024-12-08,102398,51417,50981
09278,A00+,LK Straubing-Bogen,2024-12-09,2222-12-31,103806,52035,51771
09278,A00-A04,LK Straubing-Bogen,2021-08-26,2022-09-22,5092,2656,2436
09278,A00-A04,LK Straubing-Bogen,2022-09-23,2024-12-08,5352,2792,2560
09278,A00-A04,LK Straubing-Bogen,2024-12-09,2222-12-31,5484,2838,2646
09278,A05-A14,LK Straubing-Bogen,2021-08-26,2022-09-22,9464,4784,4680
09278,A05-A14,LK Straubing-Bogen,2022-09-23,2024-12-08,9509,4807,4702
09278,A05-A14,LK Straubing-Bogen,2024-12-09,2222-12-31,9875,5030,4845
09278,A15-A34,LK Straubing-Bogen,2021-08-26,2022-09-22,22406,11817,10589
09278,A15-A34,LK Straubing-Bogen,2022-09-23,2024-12-08,22314,11804,10510
09278,A15-A34,LK Straubing-Bogen,2024-12-09,2222-12-31,22320,11746,10574
09278,A35-A59,LK Straubing-Bogen,2021-08-26,2022-09-22,36700,18629,18071
09278,A35-A59,LK Straubing-Bogen,2022-09-23,2024-12-08,36475,18529,17946
09278,A35-A59,LK Straubing-Bogen,2024-12-09,2222-12-31,36495,18530,17965
09278,A60-A79,LK Straubing-Bogen,2021-08-26,2022-09-22,22038,10856,11182
09278,A60-A79,LK Straubing-Bogen,2022-09-23,2024-12-08,22558,11118,11440
09278,A60-A79,LK Straubing-Bogen,2024-12-09,2222-12-31,23433,11509,11924
09278,A80+,LK Straubing-Bogen,2021-08-26,2022-09-22,6045,2292,3753
09278,A80+,LK Straubing-Bogen,2022-09-23,2024-12-08,6190,2367,3823
09278,A80+,LK Straubing-Bogen,2024-12-09,2222-12-31,6199,2382,3817
09279,A00+,LK Dingolfing-Landau,2020-01-01,2020-10-07,96217,,
09279,A00+,LK Dingolfing-Landau,2020-10-08,2021-08-25,96683,,
09279,A00+,LK Dingolfing-Landau,2021-08-26,2022-09-22,97244,49742,47502
09279,A00+,LK Dingolfing-Landau,2022-09-23,2024-12-08,98045,50219,47826
09279,A00+,LK Dingolfing-Landau,2024-12-09,2222-12-31,100306,51473,48833
09279,A00-A04,LK Dingolfing-Landau,2021-08-26,2022-09-22,4857,2481,2376
09279,A00-A04,LK Dingolfing-Landau,2022-09-23,2024-12-08,5012,2555,2457
09279,A00-A04,LK Dingolfing-Landau,2024-12-09,2222-12-31,5094,2568,2526
09279,A05-A14,LK Dingolfing-Landau,2021-08-26,2022-09-22,8714,4521,4193
09279,A05-A14,LK Dingolfing-Landau,2022-09-23,2024-12-08,8823,4579,4244
09279,A05-A14,LK Dingolfing-Landau,2024-12-09,2222-12-31,9220,4811,4409
09279,A15-A34,LK Dingolfing-Landau,2021-08-26,2022-09-22,22838,12295,10543
09279,A15-A34,LK Dingolfing-Landau,2022-09-23,2024-12-08,22743,12278,10465
09279,A15-A34,LK Dingolfing-Landau,2024-12-09,2222-12-31,23248,12622,10626
09279,A35-A59,LK Dingolfing-Landau,2021-08-26,2022-09-22,34707,18112,16595
09279,A35-A59,LK Dingolfing-Landau,2022-09-23,2024-12-08,34681,18140,16541
09279,A35-A59,LK Dingolfing-Landau,2024-12-09,2222-12-31,35194,18431,16763
09279,A60-A79,LK Dingolfing-Landau,2021-08-26,2022-09-22,20394,10077,10317
09279,A60-A79,LK Dingolfing-Landau,2022-09-23,2024-12-08,20908,10344,10564
09279,A60-A79,LK Dingolfing-Landau,2024-12-09,2222-12-31,21795,10769,11026
09279,A80+,LK Dingolfing-Landau,2021-08-26,2022-09-22,5734,2256,3478
09279,A80+,LK Dingolfing-Landau,2022-09-23,2024-12-08,5878,2323,3555
09279,A80+,LK Dingolfing-Landau,2024-12-09,2222-12-31,5755,2272,3483
09361,A00+,SK Amberg,2020-01-01,2020-10-07,41970,,
09361,A00+,SK Amberg,2020-10-08,2021-08-25,42207,,
09361,A00+,SK Amberg,2021-08-26,2022-09-22,42052,20757,21295
09361,A00+,SK Amberg,2022-09-23,2024-12-08,41994,20725,21269
09361,A00+,SK Amberg,2024-12-09,2222-12-31,42534,20920,21614
09361,A00-A04,SK Amberg,2021-08-26,2022-09-22,1852,920,932
09361,A00-A04,SK Amberg,2022-09-23,2024-12-08,1902,947,955
09361,A00-A04,SK Amberg,2024-12-09,2222-12-31,1949,976,973
09361,A05-A14,SK Amberg,2021-08-26,2022-09-22,3427,1768,1659
09361,A05-A14,SK Amberg,2022-09-23,2024-12-08,3426,1759,1667
09361,A05-A14,SK Amberg,2024-12-09,2222-12-31,3583,1812,1771
09361,A15-A34,SK Amberg,2021-08-26,2022-09-22,9759,5297,4462
09361,A15-A34,SK Amberg,2022-09-23,2024-12-08,9688,5217,4471
09361,A15-A34,SK Amberg,2024-12-09,2222-12-31,9824,5268,4556
09361,A35-A59,SK Amberg,2021-08-26,2022-09-22,13880,7080,6800
09361,A35-A59,SK Amberg,2022-09-23,2024-12-08,13822,7100,6722
09361,A35-A59,SK Amberg,2024-12-09,2222-12-31,13840,7048,6792
09361,A60-A79,SK Amberg,2021-08-26,2022-09-22,9677,4491,5186
09361,A60-A79,SK Amberg,2022-09-23,2024-12-08,9668,4459,5209
09361,A60-A79,SK Amberg,2024-12-09,2222-12-31,9941,4597,5344
