AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
08437,A00+,LK Sigmaringen,2021-08-27,2222-12-31,130946,,
09,A00+,Bayern,2020-01-01,2020-10-07,13076721,,
09,A00+,Bayern,2020-10-08,2021-08-25,13124737,,
09,A00+,Bayern,2021-08-26,2222-12-31,13140183,6512594,6627589
09,A00-A04,Bayern,2021-08-26,2222-12-31,645710,330541,315169
09,A05-A14,Bayern,2021-08-26,2222-12-31,1173722,602748,570974
09,A15-A34,Bayern,2021-08-26,2222-12-31,3102234,1612935,1489299
09,A35-A59,Bayern,2021-08-26,2222-12-31,4602022,2316929,2285093
09,A60-A79,Bayern,2021-08-26,2222-12-31,2744906,1309292,1435614
09,A80+,Bayern,2021-08-26,2222-12-31,871589,340149,531440
09,unbekannt,Bayern,2020-01-01,2222-12-31,0,0,0
09161,A00+,SK Ingolstadt,2020-01-01,2020-10-07,136981,,
09161,A00+,SK Ingolstadt,2020-10-08,2021-08-26,137392,,
09161,A00+,SK Ingolstadt,2021-08-27,2222-12-31,136952,,
09162,A00+,SK München,2020-01-01,2020-10-07,1471508,,
09162,A00+,SK München,2020-10-08,2021-08-26,1484226,,
09162,A00+,SK München,2021-08-27,2222-12-31,1488202,,
09163,A00+,SK Rosenheim,2020-01-01,2020-10-07,63324,,
09163,A00+,SK Rosenheim,2020-10-08,2021-08-26,63551,,
09163,A00+,SK Rosenheim,2021-08-27,2222-12-31,63591,,
09171,A00+,LK Altötting,2020-01-01,2020-10-07,111210,,
09171,A00+,LK Altötting,2020-10-08,2021-08-26,111516,,
09171,A00+,LK Altötting,2021-08-27,2222-12-31,111654,,
09172,A00+,LK Berchtesgadener Land,2020-01-01,2020-10-07,105722,,
09172,A00+,LK Berchtesgadener Land,2020-10-08,2021-08-26,105929,,
09172,A00+,LK Berchtesgadener Land,2021-08-27,2222-12-31,106327,,
09173,A00+,LK Bad Tölz-Wolfratshausen,2020-01-01,2020-10-07,127227,,
09173,A00+,LK Bad Tölz-Wolfratshausen,2020-10-08,2021-08-26,127917,,
09173,A00+,LK Bad Tölz-Wolfratshausen,2021-08-27,2222-12-31,128212,,
09174,A00+,LK Dachau,2020-01-01,2020-10-07,153884,,
09174,A00+,LK Dachau,2020-10-08,2021-08-26,154899,,
09174,A00+,LK Dachau,2021-08-27,2222-12-31,155117,,
09175,A00+,LK Ebersberg,2020-01-01,2020-10-07,142142,,
09175,A00+,LK Ebersberg,2020-10-08,2021-08-26,143649,,
09175,A00+,LK Ebersberg,2021-08-27,2222-12-31,144091,,
09176,A00+,LK Eichstätt,2020-01-01,2020-10-07,132341,,
09176,A00+,LK Eichstätt,2020-10-08,2021-08-26,132881,,
09176,A00+,LK Eichstätt,2021-08-27,2222-12-31,133169,,
09177,A00+,LK Erding,2020-01-01,2020-10-07,137660,,
09177,A00+,LK Erding,2020-10-08,2021-08-26,138182,,
09177,A00+,LK Erding,2021-08-27,2222-12-31,138891,,
09178,A00+,LK Freising,2020-01-01,2020-10-07,179116,,
09178,A00+,LK Freising,2020-10-08,2021-08-26,180007,,
09178,A00+,LK Freising,2021-08-27,2222-12-31,180313,,
09179,A00+,LK Fürstenfeldbruck,2020-01-01,2020-10-07,219320,,
09179,A00+,LK Fürstenfeldbruck,2020-10-08,2021-08-26,219311,,
09179,A00+,LK Fürstenfeldbruck,2021-08-27,2222-12-31,218740,,
09180,A00+,LK Garmisch-Partenkirchen,2020-01-01,2020-10-07,88467,,
09180,A00+,LK Garmisch-Partenkirchen,2020-10-08,2021-08-26,88424,,
09180,A00+,LK Garmisch-Partenkirchen,2021-08-27,2222-12-31,88279,,
09181,A00+,LK Landsberg a.Lech,2020-01-01,2020-10-07,120071,,
09181,A00+,LK Landsberg a.Lech,2020-10-08,2021-08-26,120302,,
09181,A00+,LK Landsberg a.Lech,2021-08-27,2222-12-31,121019,,
09182,A00+,LK Miesbach,2020-01-01,2020-10-07,99726,,
09182,A00+,LK Miesbach,2020-10-08,2021-08-26,100010,,
09182,A00+,LK Miesbach,2021-08-27,2222-12-31,100183,,
09183,A00+,LK Mühldorf a.Inn,2020-01-01,2020-10-07,115250,,
09183,A00+,LK Mühldorf a.Inn,2020-10-08,2021-08-26,115872,,
09183,A00+,LK Mühldorf a.Inn,2021-08-27,2222-12-31,116483,,
09184,A00+,LK München,2020-01-01,2020-10-07,348871,,
09184,A00+,LK München,2020-10-08,2021-08-26,350473,,
09184,A00+,LK München,2021-08-27,2222-12-31,349685,,
09185,A00+,LK Neuburg-Schrobenhausen,2020-01-01,2020-10-07,96680,,
09185,A00+,LK Neuburg-Schrobenhausen,2020-10-08,2021-08-26,97303,,
09185,A00+,LK Neuburg-Schrobenhausen,2021-08-27,2222-12-31,97730,,
09186,A00+,LK Pfaffenhofen a.d.Ilm,2020-01-01,2020-10-07,127151,,
09186,A00+,LK Pfaffenhofen a.d.Ilm,2020-10-08,2021-08-26,128227,,
09186,A00+,LK Pfaffenhofen a.d.Ilm,2021-08-27,2222-12-31,129128,,
09187,A00+,LK Rosenheim,2020-01-01,2020-10-07,260983,,
09187,A00+,LK Rosenheim,2020-10-08,2021-08-26,261330,,
09187,A00+,LK Rosenheim,2021-08-27,2222-12-31,261721,,
09188,A00+,LK Starnberg,2020-01-01,2020-10-07,136092,,
09188,A00+,LK Starnberg,2020-10-08,2021-08-26,136667,,
09188,A00+,LK Starnberg,2021-08-27,2222-12-31,136610,,
09189,A00+,LK Traunstein,2020-01-01,2020-10-07,177089,,
09189,A00+,LK Traunstein,2020-10-08,2021-08-26,177319,,
09189,A00+,LK Traunstein,2021-08-27,2222-12-31,177485,,
09190,A00+,LK Weilheim-Schongau,2020-01-01,2020-10-07,135348,,
09190,A00+,LK Weilheim-Schongau,2020-10-08,2021-08-26,135478,,
09190,A00+,LK Weilheim-Schongau,2021-08-27,2222-12-31,136134,,
09261,A00+,SK Landshut,2020-01-01,2020-10-07,72404,,
09261,A00+,SK Landshut,2020-10-08,2021-08-26,73411,,
09261,A00+,SK Landshut,2021-08-27,2222-12-31,73065,,
09262,A00+,SK Passau,2020-01-01,2020-10-07,52469,,
09262,A00+,SK Passau,2020-10-08,2021-08-26,52803,,
09262,A00+,SK Passau,2021-08-27,2222-12-31,52415,,
09263,A00+,SK Straubing,2020-01-01,2020-10-07,47794,,
09263,A00+,SK Straubing,2020-10-08,2021-08-26,47791,,
09263,A00+,SK Straubing,2021-08-27,2222-12-31,47612,,
09271,A00+,LK Deggendorf,2020-01-01,2020-10-07,119326,,
09271,A00+,LK Deggendorf,2020-10-08,2021-08-26,119478,,
09271,A00+,LK Deggendorf,2021-08-27,2222-12-31,119479,,
09272,A00+,LK Freyung-Grafenau,2020-01-01,2020-10-07,78355,,
09272,A00+,LK Freyung-Grafenau,2020-10-08,2021-08-26,78362,,
09272,A00+,LK Freyung-Grafenau,2021-08-27,2222-12-31,78355,,
09273,A00+,LK Kelheim,2020-01-01,2020-10-07,122258,,
09273,A00+,LK Kelheim,2020-10-08,2021-08-26,123058,,
09273,A00+,LK Kelheim,2021-08-27,2222-12-31,123390,,
09274,A00+,LK Landshut,2020-01-01,2020-10-07,158698,,
09274,A00+,LK Landshut,2020-10-08,2021-08-26,159895,,
09274,A00+,LK Landshut,2021-08-27,2222-12-31,161191,,
09275,A00+,LK Passau,2020-01-01,2020-10-07,192043,,
09275,A00+,LK Passau,2020-10-08,2021-08-26,192656,,
09275,A00+,LK Passau,2021-08-27,2222-12-31,193454,,
09276,A00+,LK Regen,2020-01-01,2020-10-07,77656,,
09276,A00+,LK Regen,2020-10-08,2021-08-26,77410,,
09276,A00+,LK Regen,2021-08-27,2222-12-31,77313,,
09277,A00+,LK Rottal-Inn,2020-01-01,2020-10-07,120659,,
09277,A00+,LK Rottal-Inn,2020-10-08,2021-08-26,121502,,
09277,A00+,LK Rottal-Inn,2021-08-27,2222-12-31,121800,,
09278,A00+,LK Straubing-Bogen,2020-01-01,2020-10-07,100649,,
09278,A00+,LK Straubing-Bogen,2020-10-08,2021-08-26,101120,,
09278,A00+,LK Straubing-Bogen,2021-08-27,2222-12-31,101745,,
09279,A00+,LK Dingolfing-Landau,2020-01-01,2020-10-07,96217,,
09279,A00+,LK Dingolfing-Landau,2020-10-08,2021-08-26,96683,,
09279,A00+,LK Dingolfing-Landau,2021-08-27,2222-12-31,97244,,
09361,A00+,SK Amberg,2020-01-01,2020-10-07,41970,,
09361,A00+,SK Amberg,2020-10-08,2021-08-26,42207,,
09361,A00+,SK Amberg,2021-08-27,2222-12-31,42052,,
09362,A00+,SK Regensburg,2020-01-01,2020-10-07,152610,,
09362,A00+,SK Regensburg,2020-10-08,2021-08-26,153094,,
09362,A00+,SK Regensburg,2021-08-27,2222-12-31,152270,,
09363,A00+,SK Weiden i.d.OPf.,2020-01-01,2020-10-07,42520,,
09363,A00+,SK Weiden i.d.OPf.,2020-10-08,2021-08-26,42743,,
09363,A00+,SK Weiden i.d.OPf.,2021-08-27,2222-12-31,42535,,
09371,A00+,LK Amberg-Sulzbach,2020-01-01,2020-10-07,103109,,
09371,A00+,LK Amberg-Sulzbach,2020-10-08,2021-08-26,103049,,
09371,A00+,LK Amberg-Sulzbach,2021-08-27,2222-12-31,102998,,
09372,A00+,LK Cham,2020-01-01,2020-10-07,127882,,
09372,A00+,LK Cham,2020-10-08,2021-08-26,127998,,
09372,A00+,LK Cham,2021-08-27,2222-12-31,128094,,
09373,A00+,LK Neumarkt i.d.OPf.,2020-01-01,2020-10-07,133561,,
09373,A00+,LK Neumarkt i.d.OPf.,2020-10-08,2021-08-26,134573,,
09373,A00+,LK Neumarkt i.d.OPf.,2021-08-27,2222-12-31,135225,,
09374,A00+,LK Neustadt a.d.Waldnaab,2020-01-01,2020-10-07,94352,,
09374,A00+,LK Neustadt a.d.Waldnaab,2020-10-08,2021-08-26,94450,,
09374,A00+,LK Neustadt a.d.Waldnaab,2021-08-27,2222-12-31,94645,,
09375,A00+,LK Regensburg,2020-01-01,2020-10-07,193572,,
09375,A00+,LK Regensburg,2020-10-08,2021-08-26,194070,,
09375,A00+,LK Regensburg,2021-08-27,2222-12-31,194275,,
09376,A00+,LK Schwandorf,2020-01-01,2020-10-07,147189,,
09376,A00+,LK Schwandorf,2020-10-08,2021-08-26,147872,,
09376,A00+,LK Schwandorf,2021-08-27,2222-12-31,148477,,
09377,A00+,LK Tirschenreuth,2020-01-01,2020-10-07,72504,,
09377,A00+,LK Tirschenreuth,2020-10-08,2021-08-26,72046,,
09377,A00+,LK Tirschenreuth,2021-08-27,2222-12-31,71696,,
09461,A00+,SK Bamberg,2020-01-01,2020-10-07,77592,,
09461,A00+,SK Bamberg,2020-10-08,2021-08-26,77373,,
09461,A00+,SK Bamberg,2021-08-27,2222-12-31,76674,,
09462,A00+,SK Bayreuth,2020-01-01,2020-10-07,74657,,
09462,A00+,SK Bayreuth,2020-10-08,2021-08-26,74783,,
09462,A00+,SK Bayreuth,2021-08-27,2222-12-31,74048,,
09463,A00+,SK Coburg,2020-01-01,2020-10-07,41249,,
09463,A00+,SK Coburg,2020-10-08,2021-08-26,41072,,
09463,A00+,SK Coburg,2021-08-27,2222-12-31,40842,,
09464,A00+,SK Hof,2020-01-01,2020-10-07,45930,,
09464,A00+,SK Hof,2020-10-08,2021-08-26,45825,,
09464,A00+,SK Hof,2021-08-27,2222-12-31,45173,,
09471,A00+,LK Bamberg,2020-01-01,2020-10-07,147086,,
09471,A00+,LK Bamberg,2020-10-08,2021-08-26,147163,,
09471,A00+,LK Bamberg,2021-08-27,2222-12-31,147497,,
09472,A00+,LK Bayreuth,2020-01-01,2020-10-07,103656,,
09472,A00+,LK Bayreuth,2020-10-08,2021-08-26,103664,,
09472,A00+,LK Bayreuth,2021-08-27,2222-12-31,103679,,
09473,A00+,LK Coburg,2020-01-01,2020-10-07,86906,,
09473,A00+,LK Coburg,2020-10-08,2021-08-26,86747,,
09473,A00+,LK Coburg,2021-08-27,2222-12-31,86571,,
09474,A00+,LK Forchheim,2020-01-01,2020-10-07,116099,,
09474,A00+,LK Forchheim,2020-10-08,2021-08-26,116203,,
09474,A00+,LK Forchheim,2021-08-27,2222-12-31,116600,,
09475,A00+,LK Hof,2020-01-01,2020-10-07,95311,,
09475,A00+,LK Hof,2020-10-08,2021-08-26,94801,,
09475,A00+,LK Hof,2021-08-27,2222-12-31,94522,,
09476,A00+,LK Kronach,2020-01-01,2020-10-07,67135,,
09476,A00+,LK Kronach,2020-10-08,2021-08-26,66743,,
09476,A00+,LK Kronach,2021-08-27,2222-12-31,66355,,
09477,A00+,LK Kulmbach,2020-01-01,2020-10-07,71845,,
09477,A00+,LK Kulmbach,2020-10-08,2021-08-26,71566,,
09477,A00+,LK Kulmbach,2021-08-27,2222-12-31,71428,,
09478,A00+,LK Lichtenfels,2020-01-01,2020-10-07,66838,,
09478,A00+,LK Lichtenfels,2020-10-08,2021-08-26,66776,,
09478,A00+,LK Lichtenfels,2021-08-27,2222-12-31,66722,,
09479,A00+,LK Wunsiedel i.Fichtelgebirge,2020-01-01,2020-10-07,73178,,
09479,A00+,LK Wunsiedel i.Fichtelgebirge,2020-10-08,2021-08-26,72655,,
09479,A00+,LK Wunsiedel i.Fichtelgebirge,2021-08-27,2222-12-31,71974,,
09561,A00+,SK Ansbach,2020-01-01,2020-10-07,41847,,
09561,A00+,SK Ansbach,2020-10-08,2021-08-26,41798,,
09561,A00+,SK Ansbach,2021-08-27,2222-12-31,41681,,
09562,A00+,SK Erlangen,2020-01-01,2020-10-07,111962,,
09562,A00+,SK Erlangen,2020-10-08,2021-08-26,112528,,
09562,A00+,SK Erlangen,2021-08-27,2222-12-31,112385,,
09563,A00+,SK Fürth,2020-01-01,2020-10-07,127748,,
09563,A00+,SK Fürth,2020-10-08,2021-08-26,128497,,
09563,A00+,SK Fürth,2021-08-27,2222-12-31,128223,,
09564,A00+,SK Nürnberg,2020-01-01,2020-10-07,518365,,
09564,A00+,SK Nürnberg,2020-10-08,2021-08-26,518370,,
09564,A00+,SK Nürnberg,2021-08-27,2222-12-31,515543,,
09565,A00+,SK Schwabach,2020-01-01,2020-10-07,40792,,
09565,A00+,SK Schwabach,2020-10-08,2021-08-26,40981,,
09565,A00+,SK Schwabach,2021-08-27,2222-12-31,41056,,
09571,A00+,LK Ansbach,2020-01-01,2020-10-07,183949,,
09571,A00+,LK Ansbach,2020-10-08,2021-08-26,184591,,
09571,A00+,LK Ansbach,2021-08-27,2222-12-31,185316,,
09572,A00+,LK Erlangen-Höchstadt,2020-01-01,2020-10-07,136271,,
09572,A00+,LK Erlangen-Höchstadt,2020-10-08,2021-08-26,137262,,
09572,A00+,LK Erlangen-Höchstadt,2021-08-27,2222-12-31,138105,,
09573,A00+,LK Fürth,2020-01-01,2020-10-07,117387,,
09573,A00+,LK Fürth,2020-10-08,2021-08-26,117853,,
09573,A00+,LK Fürth,2021-08-27,2222-12-31,118695,,
09574,A00+,LK Nürnberger Land,2020-01-01,2020-10-07,170365,,
09574,A00+,LK Nürnberger Land,2020-10-08,2021-08-26,170792,,
09574,A00+,LK Nürnberger Land,2021-08-27,2222-12-31,171143,,
09575,A00+,LK Neustadt a.d.Aisch-Bad Windsheim,2020-01-01,2020-10-07,100364,,
09575,A00+,LK Neustadt a.d.Aisch-Bad Windsheim,2020-10-08,2021-08-26,101014,,
09575,A00+,LK Neustadt a.d.Aisch-Bad Windsheim,2021-08-27,2222-12-31,101272,,
09576,A00+,LK Roth,2020-01-01,2020-10-07,126958,,
09576,A00+,LK Roth,2020-10-08,2021-08-26,126749,,
09576,A00+,LK Roth,2021-08-27,2222-12-31,127168,,
09577,A00+,LK Weißenburg-Gunzenhausen,2020-01-01,2020-10-07,94393,,
09577,A00+,LK Weißenburg-Gunzenhausen,2020-10-08,2021-08-26,94734,,
09577,A00+,LK Weißenburg-Gunzenhausen,2021-08-27,2222-12-31,95117,,
09661,A00+,SK Aschaffenburg,2020-01-01,2020-10-07,70527,,
09661,A00+,SK Aschaffenburg,2020-10-08,2021-08-26,71002,,
09661,A00+,SK Aschaffenburg,2021-08-27,2222-12-31,70858,,
09662,A00+,SK Schweinfurt,2020-01-01,2020-10-07,54032,,
09662,A00+,SK Schweinfurt,2020-10-08,2021-08-26,53426,,
09662,A00+,SK Schweinfurt,2021-08-27,2222-12-31,53319,,
09663,A00+,SK Würzburg,2020-01-01,2020-10-07,127880,,
09663,A00+,SK Würzburg,2020-10-08,2021-08-26,127934,,
09663,A00+,SK Würzburg,2021-08-27,2222-12-31,126954,,
09671,A00+,LK Aschaffenburg,2020-01-01,2020-10-07,174208,,
09671,A00+,LK Aschaffenburg,2020-10-08,2021-08-26,174200,,
09671,A00+,LK Aschaffenburg,2021-08-27,2222-12-31,174658,,
09672,A00+,LK Bad Kissingen,2020-01-01,2020-10-07,103218,,
09672,A00+,LK Bad Kissingen,2020-10-08,2021-08-26,103235,,
09672,A00+,LK Bad Kissingen,2021-08-27,2222-12-31,103169,,
09673,A00+,LK Rhön-Grabfeld,2020-01-01,2020-10-07,79690,,
09673,A00+,LK Rhön-Grabfeld,2020-10-08,2021-08-26,79635,,
09673,A00+,LK Rhön-Grabfeld,2021-08-27,2222-12-31,79510,,
09674,A00+,LK Haßberge,2020-01-01,2020-10-07,84599,,
09674,A00+,LK Haßberge,2020-10-08,2021-08-26,84384,,
09674,A00+,LK Haßberge,2021-08-27,2222-12-31,84275,,
09675,A00+,LK Kitzingen,2020-01-01,2020-10-07,90909,,
09675,A00+,LK Kitzingen,2020-10-08,2021-08-26,91155,,
09675,A00+,LK Kitzingen,2021-08-27,2222-12-31,91696,,
09676,A00+,LK Miltenberg,2020-01-01,2020-10-07,128756,,
09676,A00+,LK Miltenberg,2020-10-08,2021-08-26,128743,,
09676,A00+,LK Miltenberg,2021-08-27,2222-12-31,128743,,
09677,A00+,LK Main-Spessart,2020-01-01,2020-10-07,126365,,
09677,A00+,LK Main-Spessart,2020-10-08,2021-08-26,126158,,
09677,A00+,LK Main-Spessart,2021-08-27,2222-12-31,125976,,
09678,A00+,LK Schweinfurt,2020-01-01,2020-10-07,115106,,
09678,A00+,LK Schweinfurt,2020-10-08,2021-08-26,115445,,
09678,A00+,LK Schweinfurt,2021-08-27,2222-12-31,115652,,
09679,A00+,LK Würzburg,2020-01-01,2020-10-07,161834,,
09679,A00+,LK Würzburg,2020-10-08,2021-08-26,162302,,
09679,A00+,LK Würzburg,2021-08-27,2222-12-31,162697,,
09761,A00+,SK Augsburg,2020-01-01,2020-10-07,295135,,
09761,A00+,SK Augsburg,2020-10-08,2021-08-26,296582,,
09761,A00+,SK Augsburg,2021-08-27,2222-12-31,295830,,
09762,A00+,SK Kaufbeuren,2020-01-01,2020-10-07,43893,,
09762,A00+,SK Kaufbeuren,2020-10-08,2021-08-26,44398,,
09762,A00+,SK Kaufbeuren,2021-08-27,2222-12-31,44662,,
09763,A00+,SK Kempten,2020-01-01,2020-10-07,68907,,
09763,A00+,SK Kempten,2020-10-08,2021-08-26,69151,,
09763,A00+,SK Kempten,2021-08-27,2222-12-31,68940,,
09764,A00+,SK Memmingen,2020-01-01,2020-10-07,43837,,
09764,A00+,SK Memmingen,2020-10-08,2021-08-26,44100,,
09764,A00+,SK Memmingen,2021-08-27,2222-12-31,44360,,
09771,A00+,LK Aichach-Friedberg,2020-01-01,2020-10-07,133596,,
09771,A00+,LK Aichach-Friedberg,2020-10-08,2021-08-26,134655,,
09771,A00+,LK Aichach-Friedberg,2021-08-27,2222-12-31,135024,,
09772,A00+,LK Augsburg,2020-01-01,2020-10-07,251534,,
09772,A00+,LK Augsburg,2020-10-08,2021-08-26,253468,,
09772,A00+,LK Augsburg,2021-08-27,2222-12-31,255900,,
09773,A00+,LK Dillingen a.d.Donau,2020-01-01,2020-10-07,96021,,
09773,A00+,LK Dillingen a.d.Donau,2020-10-08,2021-08-26,96562,,
09773,A00+,LK Dillingen a.d.Donau,2021-08-27,2222-12-31,97172,,
09774,A00+,LK Günzburg,2020-01-01,2020-10-07,125747,,
09774,A00+,LK Günzburg,2020-10-08,2021-08-26,127027,,
09774,A00+,LK Günzburg,2021-08-27,2222-12-31,127342,,
09775,A00+,LK Neu-Ulm,2020-01-01,2020-10-07,174200,,
09775,A00+,LK Neu-Ulm,2020-10-08,2021-08-26,175204,,
09775,A00+,LK Neu-Ulm,2021-08-27,2222-12-31,175823,,
09776,A00+,LK Lindau,2020-01-01,2020-10-07,81669,,
09776,A00+,LK Lindau,2020-10-08,2021-08-26,81981,,
09776,A00+,LK Lindau,2021-08-27,2222-12-31,82085,,
09777,A00+,LK Ostallgäu,2020-01-01,2020-10-07,140316,,
09777,A00+,LK Ostallgäu,2020-10-08,2021-08-26,141182,,
09777,A00+,LK Ostallgäu,2021-08-27,2222-12-31,141907,,
09778,A00+,LK Unterallgäu,2020-01-01,2020-10-07,144041,,
09778,A00+,LK Unterallgäu,2020-10-08,2021-08-26,145341,,
09778,A00+,LK Unterallgäu,2021-08-27,2222-12-31,146164,,
09779,A00+,LK Donau-Ries,2020-01-01,2020-10-07,133496,,
09779,A00+,LK Donau-Ries,2020-10-08,2021-08-26,133783,,
09779,A00+,LK Donau-Ries,2021-08-27,2222-12-31,134324,,
09780,A00+,LK Oberallgäu,2020-01-01,2020-10-07,155362,,
09780,A00+,LK Oberallgäu,2020-10-08,2021-08-26,156008,,
09780,A00+,LK Oberallgäu,2021-08-27,2222-12-31,156308,,
10,A00+,Saarland,2020-01-01,2020-10-07,990509,,
10,A00+,Saarland,2020-10-08,2021-08-25,986887,,
10,A00+,Saarland,2021-08-26,2222-12-31,983991,483001,500990
10,A00-A04,Saarland,2021-08-26,2222-12-31,41392,21181,20211
10,A05-A14,Saarland,2021-08-26,2222-12-31,79908,41361,38547
10,A15-A34,Saarland,2021-08-26,2222-12-31,211677,110586,101091
10,A35-A59,Saarland,2021-08-26,2222-12-31,329888,164345,165543
10,A60-A79,Saarland,2021-08-26,2222-12-31,243038,116215,126823
10,A80+,Saarland,2021-08-26,2222-12-31,78088,29313,48775
10,unbekannt,Saarland,2020-01-01,2222-12-31,0,0,0
10041,A00+,LK Stadtverband Saarbrücken,2020-01-01,2020-10-07,329708,,
10041,A00+,LK Stadtverband Saarbrücken,2020-10-08,2021-08-26,328714,,
10041,A00+,LK Stadtverband Saarbrücken,2021-08-27,2222-12-31,327502,,
10042,A00+,LK Merzig-Wadern,2020-01-01,2020-10-07,103366,,
10042,A00+,LK Merzig-Wadern,2020-10-08,2021-08-26,103243,,
10042,A00+,LK Merzig-Wadern,2021-08-27,2222-12-31,103471,,
10043,A00+,LK Neunkirchen,2020-01-01,2020-10-07,132206,,
10043,A00+,LK Neunkirchen,2020-10-08,2021-08-26,131408,,
10043,A00+,LK Neunkirchen,2021-08-27,2222-12-31,131172,,
10044,A00+,LK Saarlouis,2020-01-01,2020-10-07,195201,,
10044,A00+,LK Saarlouis,2020-10-08,2021-08-26,194319,,
10044,A00+,LK Saarlouis,2021-08-27,2222-12-31,193732,,
10045,A00+,LK Saarpfalz-Kreis,2020-01-01,2020-10-07,142631,,
10045,A00+,LK Saarpfalz-Kreis,2020-10-08,2021-08-26,142196,,
10045,A00+,LK Saarpfalz-Kreis,2021-08-27,2222-12-31,141656,,
10046,A00+,LK Sankt Wendel,2020-01-01,2020-10-07,87397,,
10046,A00+,LK Sankt Wendel,2020-10-08,2021-08-26,87007,,
10046,A00+,LK Sankt Wendel,2021-08-27,2222-12-31,86458,,
11,A00+,Berlin,2020-01-01,2020-10-07,3748148,,
11,A00+,Berlin,2020-10-08,2021-08-25,3669491,,
11,A00+,Berlin,2021-08-26,2021-08-26,3657463,,
11,A00+,Berlin,2021-08-27,2222-12-31,3664088,1802038,1862050
11,A00-A04,Berlin,2021-08-27,2222-12-31,191322,98150,93172
11,A05-A14,Berlin,2021-08-27,2222-12-31,331752,170548,161204
11,A15-A34,Berlin,2021-08-27,2222-12-31,948669,477934,470735
11,A35-A59,Berlin,2021-08-27,2222-12-31,1276495,648119,628376
11,A60-A79,Berlin,2021-08-27,2222-12-31,694608,323100,371508
11,A80+,Berlin,2021-08-27,2222-12-31,221242,84187,137055
11,unbekannt,Berlin,2020-01-01,2222-12-31,0,0,0
11001,A00+,SK Berlin Mitte,2020-01-01,2020-10-07,383457,,
11001,A00+,SK Berlin Mitte,2020-10-08,2021-08-26,375238,,
11001,A00+,SK Berlin Mitte,2021-08-27,2222-12-31,374581,,
11002,A00+,SK Berlin Friedrichshain-Kreuzberg,2020-01-01,2020-10-07,289120,,
11002,A00+,SK Berlin Friedrichshain-Kreuzberg,2020-10-08,2021-08-26,282059,,
11002,A00+,SK Berlin Friedrichshain-Kreuzberg,2021-08-27,2222-12-31,279210,,
11003,A00+,SK Berlin Pankow,2020-01-01,2020-10-07,407039,,
11003,A00+,SK Berlin Pankow,2020-10-08,2021-08-26,398036,,
11003,A00+,SK Berlin Pankow,2021-08-27,2222-12-31,404187,,
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2020-01-01,2020-10-07,341327,,
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2020-10-08,2021-08-26,334401,,
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2021-08-27,2222-12-31,316223,,
11005,A00+,SK Berlin Spandau,2020-01-01,2020-10-07,243080,,
11005,A00+,SK Berlin Spandau,2020-10-08,2021-08-26,239019,,
11005,A00+,SK Berlin Spandau,2021-08-27,2222-12-31,239374,,
11006,A00+,SK Berlin Steglitz-Zehlendorf,2020-01-01,2020-10-07,308077,,
11006,A00+,SK Berlin Steglitz-Zehlendorf,2020-10-08,2021-08-26,302177,,
11006,A00+,SK Berlin Steglitz-Zehlendorf,2021-08-27,2222-12-31,291915,,
11007,A00+,SK Berlin Tempelhof-Schöneberg,2020-01-01,2020-10-07,351429,,
11007,A00+,SK Berlin Tempelhof-Schöneberg,2020-10-08,2021-08-26,341772,,
11007,A00+,SK Berlin Tempelhof-Schöneberg,2021-08-27,2222-12-31,341296,,
11008,A00+,SK Berlin Neukölln,2020-01-01,2020-10-07,330786,,
11008,A00+,SK Berlin Neukölln,2020-10-08,2021-08-26,321123,,
11008,A00+,SK Berlin Neukölln,2021-08-27,2222-12-31,318509,,
11009,A00+,SK Berlin Treptow-Köpenick,2020-01-01,2020-10-07,269775,,
11009,A00+,SK Berlin Treptow-Köpenick,2020-10-08,2021-08-26,266488,,
11009,A00+,SK Berlin Treptow-Köpenick,2021-08-27,2222-12-31,272992,,
11010,A00+,SK Berlin Marzahn-Hellersdorf,2020-01-01,2020-10-07,268739,,
11010,A00+,SK Berlin Marzahn-Hellersdorf,2020-10-08,2021-08-26,262967,,
11010,A00+,SK Berlin Marzahn-Hellersdorf,2021-08-27,2222-12-31,274076,,
11011,A00+,SK Berlin Lichtenberg,2020-01-01,2020-10-07,290493,,
11011,A00+,SK Berlin Lichtenberg,2020-10-08,2021-08-26,286522,,
11011,A00+,SK Berlin Lichtenberg,2021-08-27,2222-12-31,292005,,
11012,A00+,SK Berlin Reinickendorf,2020-01-01,2020-10-07,264826,,
11012,A00+,SK Berlin Reinickendorf,2020-10-08,2021-08-26,259689,,
11012,A00+,SK Berlin Reinickendorf,2021-08-27,2222-12-31,259720,,
12,A00+,Brandenburg,2020-01-01,2020-10-07,2511917,,
12,A00+,Brandenburg,2020-10-08,2021-08-25,2521893,,
12,A00+,Brandenburg,2021-08-26,2222-12-31,2531071,1248051,1283020
12,A00-A04,Brandenburg,2021-08-26,2222-12-31,108304,55694,52610
12,A05-A14,Brandenburg,2021-08-26,2222-12-31,230525,118550,111975
12,A15-A34,Brandenburg,2021-08-26,2222-12-31,436169,227060,209109
12,A35-A59,Brandenburg,2021-08-26,2222-12-31,908064,462051,446013
