AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
08119,A80+,LK Rems-Murr-Kreis,2021-08-26,2022-09-22,30460,12172,18288
08119,A80+,LK Rems-Murr-Kreis,2022-09-23,2222-12-31,31538,12703,18835
08121,A00+,SK Heilbronn,2020-01-01,2020-10-07,125960,,
08121,A00+,SK Heilbronn,2020-10-08,2021-08-25,126592,,
08121,A00+,SK Heilbronn,2021-08-26,2022-09-22,126458,63756,62702
08121,A00+,SK Heilbronn,2022-09-23,2222-12-31,125613,63138,62475
08121,A00-A04,SK Heilbronn,2021-08-26,2022-09-22,6608,3374,3234
08121,A00-A04,SK Heilbronn,2022-09-23,2222-12-31,6541,3303,3238
08121,A05-A14,SK Heilbronn,2021-08-26,2022-09-22,11980,6219,5761
08121,A05-A14,SK Heilbronn,2022-09-23,2222-12-31,12196,6344,5852
08121,A15-A34,SK Heilbronn,2021-08-26,2022-09-22,33383,17988,15395
08121,A15-A34,SK Heilbronn,2022-09-23,2222-12-31,32982,17730,15252
08121,A35-A59,SK Heilbronn,2021-08-26,2022-09-22,42270,21995,20275
08121,A35-A59,SK Heilbronn,2022-09-23,2222-12-31,41674,21584,20090
08121,A60-A79,SK Heilbronn,2021-08-26,2022-09-22,23662,10909,12753
08121,A60-A79,SK Heilbronn,2022-09-23,2222-12-31,23634,10906,12728
08121,A80+,SK Heilbronn,2021-08-26,2022-09-22,8555,3271,5284
08121,A80+,SK Heilbronn,2022-09-23,2222-12-31,8586,3271,5315
08125,A00+,LK Heilbronn,2020-01-01,2020-10-07,343068,,
08125,A00+,LK Heilbronn,2020-10-08,2021-08-25,344456,,
08125,A00+,LK Heilbronn,2021-08-26,2022-09-22,346363,173850,172513
08125,A00+,LK Heilbronn,2022-09-23,2222-12-31,347798,174514,173284
08125,A00-A04,LK Heilbronn,2021-08-26,2022-09-22,18235,9517,8718
08125,A00-A04,LK Heilbronn,2022-09-23,2222-12-31,18528,9543,8985
08125,A05-A14,LK Heilbronn,2021-08-26,2022-09-22,32881,16824,16057
08125,A05-A14,LK Heilbronn,2022-09-23,2222-12-31,33531,17170,16361
08125,A15-A34,LK Heilbronn,2021-08-26,2022-09-22,79563,41863,37700
08125,A15-A34,LK Heilbronn,2022-09-23,2222-12-31,78682,41393,37289
08125,A35-A59,LK Heilbronn,2021-08-26,2022-09-22,123587,62863,60724
08125,A35-A59,LK Heilbronn,2022-09-23,2222-12-31,122857,62540,60317
08125,A60-A79,LK Heilbronn,2021-08-26,2022-09-22,70839,34317,36522
08125,A60-A79,LK Heilbronn,2022-09-23,2222-12-31,72230,35015,37215
08125,A80+,LK Heilbronn,2021-08-26,2022-09-22,21258,8466,12792
08125,A80+,LK Heilbronn,2022-09-23,2222-12-31,21970,8853,13117
08126,A00+,LK Hohenlohekreis,2020-01-01,2020-10-07,112010,,
08126,A00+,LK Hohenlohekreis,2020-10-08,2021-08-25,112655,,
08126,A00+,LK Hohenlohekreis,2021-08-26,2022-09-22,112765,56886,55879
08126,A00+,LK Hohenlohekreis,2022-09-23,2222-12-31,113318,57184,56134
08126,A00-A04,LK Hohenlohekreis,2021-08-26,2022-09-22,5717,2935,2782
08126,A00-A04,LK Hohenlohekreis,2022-09-23,2222-12-31,5860,2986,2874
08126,A05-A14,LK Hohenlohekreis,2021-08-26,2022-09-22,10539,5430,5109
08126,A05-A14,LK Hohenlohekreis,2022-09-23,2222-12-31,10681,5496,5185
08126,A15-A34,LK Hohenlohekreis,2021-08-26,2022-09-22,26460,14063,12397
08126,A15-A34,LK Hohenlohekreis,2022-09-23,2222-12-31,26282,13988,12294
08126,A35-A59,LK Hohenlohekreis,2021-08-26,2022-09-22,39341,20194,19147
08126,A35-A59,LK Hohenlohekreis,2022-09-23,2222-12-31,39013,20064,18949
08126,A60-A79,LK Hohenlohekreis,2021-08-26,2022-09-22,23507,11458,12049
08126,A60-A79,LK Hohenlohekreis,2022-09-23,2222-12-31,24118,11728,12390
08126,A80+,LK Hohenlohekreis,2021-08-26,2022-09-22,7201,2806,4395
08126,A80+,LK Hohenlohekreis,2022-09-23,2222-12-31,7364,2922,4442
08127,A00+,LK Schwäbisch Hall,2020-01-01,2020-10-07,195861,,
08127,A00+,LK Schwäbisch Hall,2020-10-08,2021-08-25,196761,,
08127,A00+,LK Schwäbisch Hall,2021-08-26,2022-09-22,197860,99297,98563
08127,A00+,LK Schwäbisch Hall,2022-09-23,2222-12-31,199398,100206,99192
08127,A00-A04,LK Schwäbisch Hall,2021-08-26,2022-09-22,10275,5290,4985
08127,A00-A04,LK Schwäbisch Hall,2022-09-23,2222-12-31,10549,5407,5142
08127,A05-A14,LK Schwäbisch Hall,2021-08-26,2022-09-22,18975,9673,9302
08127,A05-A14,LK Schwäbisch Hall,2022-09-23,2222-12-31,19374,9881,9493
08127,A15-A34,LK Schwäbisch Hall,2021-08-26,2022-09-22,46675,24716,21959
08127,A15-A34,LK Schwäbisch Hall,2022-09-23,2222-12-31,46514,24719,21795
08127,A35-A59,LK Schwäbisch Hall,2021-08-26,2022-09-22,68785,35208,33577
08127,A35-A59,LK Schwäbisch Hall,2022-09-23,2222-12-31,68529,35135,33394
08127,A60-A79,LK Schwäbisch Hall,2021-08-26,2022-09-22,41136,19904,21232
08127,A60-A79,LK Schwäbisch Hall,2022-09-23,2222-12-31,42138,20393,21745
08127,A80+,LK Schwäbisch Hall,2021-08-26,2022-09-22,12014,4506,7508
08127,A80+,LK Schwäbisch Hall,2022-09-23,2222-12-31,12294,4671,7623
08128,A00+,LK Main-Tauber-Kreis,2020-01-01,2020-10-07,132321,,
08128,A00+,LK Main-Tauber-Kreis,2020-10-08,2021-08-25,132399,,
08128,A00+,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,132684,66226,66458
08128,A00+,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,132956,66403,66553
08128,A00-A04,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,6172,3209,2963
08128,A00-A04,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,6284,3264,3020
08128,A05-A14,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,11621,5979,5642
08128,A05-A14,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,11796,6105,5691
08128,A15-A34,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,28793,15363,13430
08128,A15-A34,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,28571,15226,13345
08128,A35-A59,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,45248,22795,22453
08128,A35-A59,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,44745,22589,22156
08128,A60-A79,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,30983,15036,15947
08128,A60-A79,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,31531,15292,16239
08128,A80+,LK Main-Tauber-Kreis,2021-08-26,2022-09-22,9867,3844,6023
08128,A80+,LK Main-Tauber-Kreis,2022-09-23,2222-12-31,10029,3927,6102
08135,A00+,LK Heidenheim,2020-01-01,2020-10-07,132472,,
08135,A00+,LK Heidenheim,2020-10-08,2021-08-25,132777,,
08135,A00+,LK Heidenheim,2021-08-26,2022-09-22,132812,66132,66680
08135,A00+,LK Heidenheim,2022-09-23,2222-12-31,132958,66273,66685
08135,A00-A04,LK Heidenheim,2021-08-26,2022-09-22,6329,3208,3121
08135,A00-A04,LK Heidenheim,2022-09-23,2222-12-31,6429,3273,3156
08135,A05-A14,LK Heidenheim,2021-08-26,2022-09-22,12523,6398,6125
08135,A05-A14,LK Heidenheim,2022-09-23,2222-12-31,12667,6437,6230
08135,A15-A34,LK Heidenheim,2021-08-26,2022-09-22,30077,16030,14047
08135,A15-A34,LK Heidenheim,2022-09-23,2222-12-31,29704,15849,13855
08135,A35-A59,LK Heidenheim,2021-08-26,2022-09-22,45145,22946,22199
08135,A35-A59,LK Heidenheim,2022-09-23,2222-12-31,44848,22879,21969
08135,A60-A79,LK Heidenheim,2021-08-26,2022-09-22,28600,13636,14964
08135,A60-A79,LK Heidenheim,2022-09-23,2222-12-31,28944,13834,15110
08135,A80+,LK Heidenheim,2021-08-26,2022-09-22,10138,3914,6224
08135,A80+,LK Heidenheim,2022-09-23,2222-12-31,10366,4001,6365
08136,A00+,LK Ostalbkreis,2020-01-01,2020-10-07,314002,,
08136,A00+,LK Ostalbkreis,2020-10-08,2021-08-25,314025,,
08136,A00+,LK Ostalbkreis,2021-08-26,2022-09-22,314294,156574,157720
08136,A00+,LK Ostalbkreis,2022-09-23,2222-12-31,315009,156818,158191
08136,A00-A04,LK Ostalbkreis,2021-08-26,2022-09-22,15040,7672,7368
08136,A00-A04,LK Ostalbkreis,2022-09-23,2222-12-31,15574,7926,7648
08136,A05-A14,LK Ostalbkreis,2021-08-26,2022-09-22,29153,14956,14197
08136,A05-A14,LK Ostalbkreis,2022-09-23,2222-12-31,29384,15115,14269
08136,A15-A34,LK Ostalbkreis,2021-08-26,2022-09-22,73815,38632,35183
08136,A15-A34,LK Ostalbkreis,2022-09-23,2222-12-31,73143,38181,34962
08136,A35-A59,LK Ostalbkreis,2021-08-26,2022-09-22,107783,54743,53040
08136,A35-A59,LK Ostalbkreis,2022-09-23,2222-12-31,106750,54142,52608
08136,A60-A79,LK Ostalbkreis,2021-08-26,2022-09-22,67211,32341,34870
08136,A60-A79,LK Ostalbkreis,2022-09-23,2222-12-31,68260,32953,35307
08136,A80+,LK Ostalbkreis,2021-08-26,2022-09-22,21292,8230,13062
08136,A80+,LK Ostalbkreis,2022-09-23,2222-12-31,21898,8501,13397
08211,A00+,SK Baden-Baden,2020-01-01,2020-10-07,55123,,
08211,A00+,SK Baden-Baden,2020-10-08,2021-08-25,55185,,
08211,A00+,SK Baden-Baden,2021-08-26,2022-09-22,55449,26664,28785
08211,A00+,SK Baden-Baden,2022-09-23,2222-12-31,55527,26715,28812
08211,A00-A04,SK Baden-Baden,2021-08-26,2022-09-22,2374,1229,1145
08211,A00-A04,SK Baden-Baden,2022-09-23,2222-12-31,2425,1243,1182
08211,A05-A14,SK Baden-Baden,2021-08-26,2022-09-22,4406,2351,2055
08211,A05-A14,SK Baden-Baden,2022-09-23,2222-12-31,4484,2376,2108
08211,A15-A34,SK Baden-Baden,2021-08-26,2022-09-22,11346,5912,5434
08211,A15-A34,SK Baden-Baden,2022-09-23,2222-12-31,11231,5869,5362
08211,A35-A59,SK Baden-Baden,2021-08-26,2022-09-22,18842,9147,9695
08211,A35-A59,SK Baden-Baden,2022-09-23,2222-12-31,18658,9035,9623
08211,A60-A79,SK Baden-Baden,2021-08-26,2022-09-22,13382,6053,7329
08211,A60-A79,SK Baden-Baden,2022-09-23,2222-12-31,13537,6153,7384
08211,A80+,SK Baden-Baden,2021-08-26,2022-09-22,5099,1972,3127
08211,A80+,SK Baden-Baden,2022-09-23,2222-12-31,5192,2039,3153
08212,A00+,SK Karlsruhe,2020-01-01,2020-10-07,313092,,
08212,A00+,SK Karlsruhe,2020-10-08,2021-08-25,312060,,
08212,A00+,SK Karlsruhe,2021-08-26,2022-09-22,308436,157729,150707
08212,A00+,SK Karlsruhe,2022-09-23,2222-12-31,306502,156807,149695
08212,A00-A04,SK Karlsruhe,2021-08-26,2022-09-22,13183,6724,6459
08212,A00-A04,SK Karlsruhe,2022-09-23,2222-12-31,12950,6673,6277
08212,A05-A14,SK Karlsruhe,2021-08-26,2022-09-22,23796,12345,11451
08212,A05-A14,SK Karlsruhe,2022-09-23,2222-12-31,24032,12441,11591
08212,A15-A34,SK Karlsruhe,2021-08-26,2022-09-22,93326,52403,40923
08212,A15-A34,SK Karlsruhe,2022-09-23,2222-12-31,91635,51332,40303
08212,A35-A59,SK Karlsruhe,2021-08-26,2022-09-22,102113,52469,49644
08212,A35-A59,SK Karlsruhe,2022-09-23,2222-12-31,101149,52175,48974
08212,A60-A79,SK Karlsruhe,2021-08-26,2022-09-22,56116,26202,29914
08212,A60-A79,SK Karlsruhe,2022-09-23,2222-12-31,56273,26284,29989
08212,A80+,SK Karlsruhe,2021-08-26,2022-09-22,19902,7586,12316
08212,A80+,SK Karlsruhe,2022-09-23,2222-12-31,20463,7902,12561
08215,A00+,LK Karlsruhe,2020-01-01,2020-10-07,444232,,
08215,A00+,LK Karlsruhe,2020-10-08,2021-08-25,445101,,
08215,A00+,LK Karlsruhe,2021-08-26,2022-09-22,446852,222525,224327
08215,A00+,LK Karlsruhe,2022-09-23,2222-12-31,448487,223284,225203
08215,A00-A04,LK Karlsruhe,2021-08-26,2022-09-22,21122,10733,10389
08215,A00-A04,LK Karlsruhe,2022-09-23,2222-12-31,21423,10871,10552
08215,A05-A14,LK Karlsruhe,2021-08-26,2022-09-22,41237,21389,19848
08215,A05-A14,LK Karlsruhe,2022-09-23,2222-12-31,41759,21567,20192
08215,A15-A34,LK Karlsruhe,2021-08-26,2022-09-22,97423,51782,45641
08215,A15-A34,LK Karlsruhe,2022-09-23,2222-12-31,96608,51381,45227
08215,A35-A59,LK Karlsruhe,2021-08-26,2022-09-22,158558,79801,78757
08215,A35-A59,LK Karlsruhe,2022-09-23,2222-12-31,157510,79331,78179
08215,A60-A79,LK Karlsruhe,2021-08-26,2022-09-22,97576,46679,50897
08215,A60-A79,LK Karlsruhe,2022-09-23,2222-12-31,99278,47564,51714
08215,A80+,LK Karlsruhe,2021-08-26,2022-09-22,30936,12141,18795
08215,A80+,LK Karlsruhe,2022-09-23,2222-12-31,31909,12570,19339
08216,A00+,LK Rastatt,2020-01-01,2020-10-07,231018,,
08216,A00+,LK Rastatt,2020-10-08,2021-08-25,231420,,
08216,A00+,LK Rastatt,2021-08-26,2022-09-22,232091,115311,116780
08216,A00+,LK Rastatt,2022-09-23,2222-12-31,232296,115408,116888
08216,A00-A04,LK Rastatt,2021-08-26,2022-09-22,10881,5622,5259
08216,A00-A04,LK Rastatt,2022-09-23,2222-12-31,10862,5537,5325
08216,A05-A14,LK Rastatt,2021-08-26,2022-09-22,20763,10694,10069
08216,A05-A14,LK Rastatt,2022-09-23,2222-12-31,21127,10957,10170
08216,A15-A34,LK Rastatt,2021-08-26,2022-09-22,49935,26252,23683
08216,A15-A34,LK Rastatt,2022-09-23,2222-12-31,49437,25971,23466
08216,A35-A59,LK Rastatt,2021-08-26,2022-09-22,81666,41061,40605
08216,A35-A59,LK Rastatt,2022-09-23,2222-12-31,80679,40629,40050
08216,A60-A79,LK Rastatt,2021-08-26,2022-09-22,52078,25164,26914
08216,A60-A79,LK Rastatt,2022-09-23,2222-12-31,52918,25573,27345
08216,A80+,LK Rastatt,2021-08-26,2022-09-22,16768,6518,10250
08216,A80+,LK Rastatt,2022-09-23,2222-12-31,17273,6741,10532
08221,A00+,SK Heidelberg,2020-01-01,2020-10-07,160355,,
08221,A00+,SK Heidelberg,2020-10-08,2021-08-25,161485,,
08221,A00+,SK Heidelberg,2021-08-26,2022-09-22,158741,76264,82477
08221,A00+,SK Heidelberg,2022-09-23,2222-12-31,159245,76316,82929
08221,A00-A04,SK Heidelberg,2021-08-26,2022-09-22,7449,3786,3663
08221,A00-A04,SK Heidelberg,2022-09-23,2222-12-31,7462,3772,3690
08221,A05-A14,SK Heidelberg,2021-08-26,2022-09-22,12215,6222,5993
08221,A05-A14,SK Heidelberg,2022-09-23,2222-12-31,12521,6428,6093
08221,A15-A34,SK Heidelberg,2021-08-26,2022-09-22,54376,26076,28300
08221,A15-A34,SK Heidelberg,2022-09-23,2222-12-31,54084,25742,28342
08221,A35-A59,SK Heidelberg,2021-08-26,2022-09-22,49671,24837,24834
08221,A35-A59,SK Heidelberg,2022-09-23,2222-12-31,49611,24732,24879
08221,A60-A79,SK Heidelberg,2021-08-26,2022-09-22,26017,11959,14058
08221,A60-A79,SK Heidelberg,2022-09-23,2222-12-31,26173,12062,14111
08221,A80+,SK Heidelberg,2021-08-26,2022-09-22,9013,3384,5629
08221,A80+,SK Heidelberg,2022-09-23,2222-12-31,9394,3580,5814
08222,A00+,SK Mannheim,2020-01-01,2020-10-07,309370,,
08222,A00+,SK Mannheim,2020-10-08,2021-08-25,310658,,
08222,A00+,SK Mannheim,2021-08-26,2022-09-22,309721,154262,155459
08222,A00+,SK Mannheim,2022-09-23,2222-12-31,311831,155561,156270
08222,A00-A04,SK Mannheim,2021-08-26,2022-09-22,15066,7758,7308
08222,A00-A04,SK Mannheim,2022-09-23,2222-12-31,15047,7679,7368
08222,A05-A14,SK Mannheim,2021-08-26,2022-09-22,25627,13323,12304
08222,A05-A14,SK Mannheim,2022-09-23,2222-12-31,26178,13598,12580
08222,A15-A34,SK Mannheim,2021-08-26,2022-09-22,89528,46265,43263
08222,A15-A34,SK Mannheim,2022-09-23,2222-12-31,90362,46823,43539
08222,A35-A59,SK Mannheim,2021-08-26,2022-09-22,104336,53636,50700
08222,A35-A59,SK Mannheim,2022-09-23,2222-12-31,104347,53764,50583
08222,A60-A79,SK Mannheim,2021-08-26,2022-09-22,56440,26118,30322
08222,A60-A79,SK Mannheim,2022-09-23,2222-12-31,56782,26402,30380
08222,A80+,SK Mannheim,2021-08-26,2022-09-22,18724,7162,11562
08222,A80+,SK Mannheim,2022-09-23,2222-12-31,19115,7295,11820
08225,A00+,LK Neckar-Odenwald-Kreis,2020-01-01,2020-10-07,143535,,
08225,A00+,LK Neckar-Odenwald-Kreis,2020-10-08,2021-08-25,143633,,
08225,A00+,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,143797,72251,71546
08225,A00+,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,143929,72230,71699
08225,A00-A04,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,6709,3526,3183
08225,A00-A04,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,6809,3520,3289
08225,A05-A14,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,12709,6429,6280
08225,A05-A14,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,12879,6547,6332
08225,A15-A34,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,31553,17163,14390
08225,A15-A34,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,31134,16897,14237
08225,A35-A59,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,49657,25035,24622
08225,A35-A59,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,49040,24729,24311
08225,A60-A79,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,33090,16123,16967
08225,A60-A79,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,33773,16469,17304
08225,A80+,LK Neckar-Odenwald-Kreis,2021-08-26,2022-09-22,10079,3975,6104
08225,A80+,LK Neckar-Odenwald-Kreis,2022-09-23,2222-12-31,10294,4068,6226
08226,A00+,LK Rhein-Neckar-Kreis,2020-01-01,2020-10-07,547625,,
08226,A00+,LK Rhein-Neckar-Kreis,2020-10-08,2021-08-25,548355,,
08226,A00+,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,548233,269639,278594
08226,A00+,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,549030,269753,279277
08226,A00-A04,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,26337,13629,12708
08226,A00-A04,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,26475,13646,12829
08226,A05-A14,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,51289,26415,24874
08226,A05-A14,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,51763,26721,25042
08226,A15-A34,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,117945,61446,56499
08226,A15-A34,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,117161,60989,56172
08226,A35-A59,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,193239,95699,97540
08226,A35-A59,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,191096,94489,96607
08226,A60-A79,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,121095,57137,63958
08226,A60-A79,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,122602,57871,64731
08226,A80+,LK Rhein-Neckar-Kreis,2021-08-26,2022-09-22,38328,15313,23015
08226,A80+,LK Rhein-Neckar-Kreis,2022-09-23,2222-12-31,39933,16037,23896
08231,A00+,SK Pforzheim,2020-01-01,2020-10-07,125542,,
08231,A00+,SK Pforzheim,2020-10-08,2021-08-25,125957,,
08231,A00+,SK Pforzheim,2021-08-26,2022-09-22,126016,62075,63941
08231,A00+,SK Pforzheim,2022-09-23,2222-12-31,125529,61855,63674
08231,A00-A04,SK Pforzheim,2021-08-26,2022-09-22,6925,3443,3482
08231,A00-A04,SK Pforzheim,2022-09-23,2222-12-31,7002,3541,3461
08231,A05-A14,SK Pforzheim,2021-08-26,2022-09-22,12223,6265,5958
08231,A05-A14,SK Pforzheim,2022-09-23,2222-12-31,12358,6320,6038
08231,A15-A34,SK Pforzheim,2021-08-26,2022-09-22,32467,16996,15471
08231,A15-A34,SK Pforzheim,2022-09-23,2222-12-31,32024,16770,15254
08231,A35-A59,SK Pforzheim,2021-08-26,2022-09-22,41075,20933,20142
08231,A35-A59,SK Pforzheim,2022-09-23,2222-12-31,40696,20674,20022
08231,A60-A79,SK Pforzheim,2021-08-26,2022-09-22,24525,11205,13320
08231,A60-A79,SK Pforzheim,2022-09-23,2222-12-31,24559,11288,13271
08231,A80+,SK Pforzheim,2021-08-26,2022-09-22,8801,3233,5568
08231,A80+,SK Pforzheim,2022-09-23,2222-12-31,8890,3262,5628
08235,A00+,LK Calw,2020-01-01,2020-10-07,158397,,
08235,A00+,LK Calw,2020-10-08,2021-08-25,159201,,
08235,A00+,LK Calw,2021-08-26,2022-09-22,160149,80330,79819
08235,A00+,LK Calw,2022-09-23,2222-12-31,160686,80687,79999
08235,A00-A04,LK Calw,2021-08-26,2022-09-22,7876,4075,3801
08235,A00-A04,LK Calw,2022-09-23,2222-12-31,8080,4172,3908
08235,A05-A14,LK Calw,2021-08-26,2022-09-22,15097,7887,7210
08235,A05-A14,LK Calw,2022-09-23,2222-12-31,15270,7928,7342
08235,A15-A34,LK Calw,2021-08-26,2022-09-22,35820,19032,16788
08235,A15-A34,LK Calw,2022-09-23,2222-12-31,35384,18858,16526
08235,A35-A59,LK Calw,2021-08-26,2022-09-22,55444,28141,27303
08235,A35-A59,LK Calw,2022-09-23,2222-12-31,55090,28044,27046
08235,A60-A79,LK Calw,2021-08-26,2022-09-22,34782,16880,17902
08235,A60-A79,LK Calw,2022-09-23,2222-12-31,35509,17246,18263
08235,A80+,LK Calw,2021-08-26,2022-09-22,11130,4315,6815
08235,A80+,LK Calw,2022-09-23,2222-12-31,11353,4439,6914
08236,A00+,LK Enzkreis,2020-01-01,2020-10-07,198905,,
08236,A00+,LK Enzkreis,2020-10-08,2021-08-25,199556,,
08236,A00+,LK Enzkreis,2021-08-26,2022-09-22,199752,99079,100673
08236,A00+,LK Enzkreis,2022-09-23,2222-12-31,200237,99211,101026
08236,A00-A04,LK Enzkreis,2021-08-26,2022-09-22,9976,5067,4909
08236,A00-A04,LK Enzkreis,2022-09-23,2222-12-31,10278,5184,5094
08236,A05-A14,LK Enzkreis,2021-08-26,2022-09-22,18607,9600,9007
08236,A05-A14,LK Enzkreis,2022-09-23,2222-12-31,18999,9797,9202
08236,A15-A34,LK Enzkreis,2021-08-26,2022-09-22,43317,22815,20502
08236,A15-A34,LK Enzkreis,2022-09-23,2222-12-31,42776,22466,20310
08236,A35-A59,LK Enzkreis,2021-08-26,2022-09-22,70211,35140,35071
08236,A35-A59,LK Enzkreis,2022-09-23,2222-12-31,69270,34672,34598
08236,A60-A79,LK Enzkreis,2021-08-26,2022-09-22,43573,20875,22698
08236,A60-A79,LK Enzkreis,2022-09-23,2222-12-31,44305,21274,23031
08236,A80+,LK Enzkreis,2021-08-26,2022-09-22,14068,5582,8486
08236,A80+,LK Enzkreis,2022-09-23,2222-12-31,14609,5818,8791
08237,A00+,LK Freudenstadt,2020-01-01,2020-10-07,117935,,
08237,A00+,LK Freudenstadt,2020-10-08,2021-08-25,118243,,
08237,A00+,LK Freudenstadt,2021-08-26,2022-09-22,118364,59172,59192
08237,A00+,LK Freudenstadt,2022-09-23,2222-12-31,119183,59539,59644
08237,A00-A04,LK Freudenstadt,2021-08-26,2022-09-22,5616,2850,2766
08237,A00-A04,LK Freudenstadt,2022-09-23,2222-12-31,5783,2963,2820
08237,A05-A14,LK Freudenstadt,2021-08-26,2022-09-22,10970,5629,5341
08237,A05-A14,LK Freudenstadt,2022-09-23,2222-12-31,11109,5661,5448
08237,A15-A34,LK Freudenstadt,2021-08-26,2022-09-22,26845,14351,12494
08237,A15-A34,LK Freudenstadt,2022-09-23,2222-12-31,26815,14315,12500
08237,A35-A59,LK Freudenstadt,2021-08-26,2022-09-22,41113,20719,20394
08237,A35-A59,LK Freudenstadt,2022-09-23,2222-12-31,40828,20581,20247
08237,A60-A79,LK Freudenstadt,2021-08-26,2022-09-22,25608,12504,13104
08237,A60-A79,LK Freudenstadt,2022-09-23,2222-12-31,26174,12767,13407
08237,A80+,LK Freudenstadt,2021-08-26,2022-09-22,8212,3119,5093
08237,A80+,LK Freudenstadt,2022-09-23,2222-12-31,8474,3252,5222
08311,A00+,SK Freiburg i.Breisgau,2020-01-01,2020-10-07,230241,,
08311,A00+,SK Freiburg i.Breisgau,2020-10-08,2021-08-25,231195,,
08311,A00+,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,230940,110242,120698
08311,A00+,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,231848,110660,121188
08311,A00-A04,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,11515,5890,5625
08311,A00-A04,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,11469,5890,5579
08311,A05-A14,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,19610,10006,9604
08311,A05-A14,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,19752,10144,9608
08311,A15-A34,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,74519,35193,39326
08311,A15-A34,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,74429,35049,39380
08311,A35-A59,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,73309,36329,36980
08311,A35-A59,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,73192,36264,36928
08311,A60-A79,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,39183,18070,21113
08311,A60-A79,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,39630,18309,21321
08311,A80+,SK Freiburg i.Breisgau,2021-08-26,2022-09-22,12804,4754,8050
08311,A80+,SK Freiburg i.Breisgau,2022-09-23,2222-12-31,13376,5004,8372
08315,A00+,LK Breisgau-Hochschwarzwald,2020-01-01,2020-10-07,262795,,
08315,A00+,LK Breisgau-Hochschwarzwald,2020-10-08,2021-08-25,263601,,
08315,A00+,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,264867,130620,134247
08315,A00+,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,265792,131044,134748
08315,A00-A04,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,13182,6829,6353
08315,A00-A04,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,13353,6887,6466
08315,A05-A14,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,25172,12900,12272
08315,A05-A14,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,25505,13116,12389
08315,A15-A34,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,57356,30050,27306
08315,A15-A34,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,56996,29879,27117
08315,A35-A59,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,90679,44707,45972
